# curie_map:
#   ARI: https://diseases.autoimmuneregistry.org/disease/ARI_
#   SNOMEDCT: http://snomed.info/id/
#   omop: https://athena.ohdsi.org/search-terms/terms/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   icd10cm: http://purl.bioontology.org/ontology/ICD10CM/
#   ORPHA: https://www.orpha.net/en/disease/detail/
#   OMIM: https://omim.org/entry/
#   umls: https://uts.nlm.nih.gov/uts/umls/concept/
#   mesh: http://id.nlm.nih.gov/mesh/
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   orcid: https://orcid.org/
# mapping_set_id: https://diseases.autoimmuneregistry.org/mappings/ari.predicted.sssom.tsv
# mapping_provider: https://www.autoimmuneregistry.org
# mapping_set_title: ARI predicted disease cross-reference mappings (lexical)
# mapping_tool: ARI-metadata-manager predict_service (exact name/synonym match)
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	subject_match_field	match_string	mapping_provider	author_id	mapping_date
ARI:0001010	Alopecia areata	skos:exactMatch	ncit:C50575	Alopecia	semapv:LexicalMatching	label	Alopecia areata	NCIT:C50575	ari:predict_service	2026-07-12
ARI:0001011	Angiofollicular lymph node hyperplasia	skos:exactMatch	MONDO:0015564	Castleman disease	semapv:LexicalMatching	label	Angiofollicular lymph node hyperplasia	MONDO:0015564	ari:predict_service	2026-07-12
ARI:0001011	Angiofollicular lymph node hyperplasia	skos:exactMatch	ORPHA:160	Castleman disease	semapv:LexicalMatching	label	Angiofollicular lymph node hyperplasia	DOID:0111157	ari:predict_service	2026-07-12
ARI:0001012	Ankylosing spondylitis	skos:exactMatch	MONDO:0005095	spondyloarthropathy	semapv:LexicalMatching	synonym	Spondyloarthritis	MONDO:0005095	ari:predict_service	2026-07-12
ARI:0001012	Ankylosing spondylitis	skos:exactMatch	MONDO:0005306	ankylosing spondylitis	semapv:LexicalMatching	label	Ankylosing spondylitis	MONDO:0005306	ari:predict_service	2026-07-12
ARI:0001012	Ankylosing spondylitis	skos:exactMatch	ORPHA:825	ankylosing spondylitis	semapv:LexicalMatching	label	Ankylosing spondylitis	DOID:7147	ari:predict_service	2026-07-12
ARI:0001013	Anti-CASPR2 autoimmune encephalitis	skos:exactMatch	MONDO:0008718	Morvan syndrome	semapv:LexicalMatching	synonym	Morvan syndrome	MONDO:0008718	ari:predict_service	2026-07-12
ARI:0001013	Anti-CASPR2 autoimmune encephalitis	skos:exactMatch	ORPHA:83467	Morvan syndrome	semapv:LexicalMatching	synonym	Morvan syndrome	MONDO:0008718	ari:predict_service	2026-07-12
ARI:0001013	Anti-CASPR2 autoimmune encephalitis	skos:exactMatch	umls:C3854373	Morvan syndrome	semapv:LexicalMatching	synonym	Morvan syndrome	MONDO:0008718	ari:predict_service	2026-07-12
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch	MONDO:0009303	anti-glomerular basement membrane disease	semapv:LexicalMatching	label	Anti-glomerular basement membrane disease	MONDO:0009303	ari:predict_service	2026-07-12
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch	OMIM:233450	anti-glomerular basement membrane disease	semapv:LexicalMatching	label	Anti-glomerular basement membrane disease	MONDO:0009303	ari:predict_service	2026-07-12
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch	ORPHA:375	anti-glomerular basement membrane disease	semapv:LexicalMatching	label	Anti-glomerular basement membrane disease	MONDO:0009303	ari:predict_service	2026-07-12
ARI:0001015	Anti-MAG neuropathy	skos:exactMatch	MONDO:0018977	polyneuropathy associated with IgM monoclonal gammapathy with anti-MAG	semapv:LexicalMatching	label	Anti-MAG neuropathy	MONDO:0018977	ari:predict_service	2026-07-12
ARI:0001015	Anti-MAG neuropathy	skos:exactMatch	ORPHA:639	polyneuropathy associated with IgM monoclonal gammapathy with anti-MAG	semapv:LexicalMatching	label	Anti-MAG neuropathy	MONDO:0018977	ari:predict_service	2026-07-12
ARI:0001015	Anti-MAG neuropathy	skos:exactMatch	umls:C1736154	polyneuropathy associated with IgM monoclonal gammapathy with anti-MAG	semapv:LexicalMatching	label	Anti-MAG neuropathy	MONDO:0018977	ari:predict_service	2026-07-12
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch	DOID:3049	Churg-Strauss syndrome	semapv:LexicalMatching	synonym	Churg Strauss syndrome	DOID:3049	ari:predict_service	2026-07-12
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch	icd10cm:M30.1	Churg-Strauss syndrome	semapv:LexicalMatching	synonym	Churg Strauss syndrome	DOID:3049	ari:predict_service	2026-07-12
