# curie_map:
#   ARI: https://diseases.autoimmuneregistry.org/disease/ARI_
#   SNOMEDCT: http://snomed.info/id/
#   omop: https://athena.ohdsi.org/search-terms/terms/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   icd10cm: http://purl.bioontology.org/ontology/ICD10CM/
#   ORPHA: https://www.orpha.net/en/disease/detail/
#   OMIM: https://omim.org/entry/
#   umls: https://uts.nlm.nih.gov/uts/umls/concept/
#   mesh: http://id.nlm.nih.gov/mesh/
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   orcid: https://orcid.org/
# mapping_set_id: https://diseases.autoimmuneregistry.org/mappings/ari.predicted.sssom.tsv
# mapping_provider: https://www.autoimmuneregistry.org
# mapping_set_title: ARI predicted disease cross-reference mappings (lexical)
# mapping_tool: ARI-metadata-manager predict_service (exact name/synonym match)
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	subject_match_field	match_string	mapping_provider	author_id	mapping_date
ARI:0001031	Autoimmune gastritis	skos:exactMatch	umls:C0002886	macrocytic anemia	semapv:LexicalMatching	synonym	Macrocytic Anemia	DOID:2361	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	umls:C0002888	megaloblastic anemia	semapv:LexicalMatching	synonym	Megaloblastic Anemia	DOID:13382	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	umls:C0017154	atrophic gastritis	semapv:LexicalMatching	synonym	Atrophic gastritis	DOID:8929	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	umls:C0267154	eosinophilic gastritis	semapv:LexicalMatching	synonym	Eosinophilic gastritis	DOID:4030	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	umls:C0341305	autoimmune enteropathy	semapv:LexicalMatching	synonym	Autoimmune enteropathy	MONDO:0019787	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	umls:C3278795	Autoimmune Enteropathy	semapv:LexicalMatching	synonym	Autoimmune enteropathy	NCIT:C94694	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	umls:C3810007	Macrocytic Anemia	semapv:LexicalMatching	synonym	Macrocytic Anemia	NCIT:C34381	ari:predict_service	2026-07-12
ARI:0001031	Autoimmune gastritis	skos:exactMatch	umls:C3887639	autoimmune gastritis	semapv:LexicalMatching	label	Autoimmune gastritis	MONDO:0031014	ari:predict_service	2026-07-12
ARI:0001032	Autoimmune hemolytic anemia	skos:exactMatch	MONDO:0020108	autoimmune hemolytic anemia	semapv:LexicalMatching	label	Autoimmune hemolytic anemia	MONDO:0020108	ari:predict_service	2026-07-12
ARI:0001032	Autoimmune hemolytic anemia	skos:exactMatch	OMIM:205700	autoimmune hemolytic anemia	semapv:LexicalMatching	label	Autoimmune hemolytic anemia	MONDO:0020108	ari:predict_service	2026-07-12
ARI:0001032	Autoimmune hemolytic anemia	skos:exactMatch	ORPHA:98375	autoimmune hemolytic anemia	semapv:LexicalMatching	label	Autoimmune hemolytic anemia	MONDO:0020108	ari:predict_service	2026-07-12
ARI:0001033	Autoimmune hepatitis	skos:exactMatch	MONDO:0016264	autoimmune hepatitis	semapv:LexicalMatching	label	Autoimmune hepatitis	MONDO:0016264	ari:predict_service	2026-07-12
ARI:0001033	Autoimmune hepatitis	skos:exactMatch	ORPHA:2137	autoimmune hepatitis	semapv:LexicalMatching	label	Autoimmune hepatitis	MONDO:0016264	ari:predict_service	2026-07-12
ARI:0001034	Autoimmune hypoparathyroidism	skos:exactMatch	MONDO:0018242	autoimmune hypoparathyroidism	semapv:LexicalMatching	label	Autoimmune hypoparathyroidism	MONDO:0018242	ari:predict_service	2026-07-12
ARI:0001034	Autoimmune hypoparathyroidism	skos:exactMatch	ORPHA:36913	autoimmune hypoparathyroidism	semapv:LexicalMatching	label	Autoimmune hypoparathyroidism	MONDO:0018242	ari:predict_service	2026-07-12
ARI:0001034	Autoimmune hypoparathyroidism	skos:exactMatch	umls:C0271865	autoimmune hypoparathyroidism	semapv:LexicalMatching	label	Autoimmune hypoparathyroidism	MONDO:0018242	ari:predict_service	2026-07-12
ARI:0001035	Autoimmune hypophysitis	skos:exactMatch	mesh:D000069281	Autoimmune Hypophysitis	semapv:LexicalMatching	label	Autoimmune hypophysitis	MESH:D000069281	ari:predict_service	2026-07-12
ARI:0001035	Autoimmune hypophysitis	skos:exactMatch	MONDO:0019835	lymphocytic hypophysitis	semapv:LexicalMatching	label	Autoimmune hypophysitis	MONDO:0019835	ari:predict_service	2026-07-12
ARI:0001035	Autoimmune hypophysitis	skos:exactMatch	ncit:C132055	lymphocytic hypophysitis	semapv:LexicalMatching	label	Autoimmune hypophysitis	MONDO:0019835	ari:predict_service	2026-07-12
ARI:0001035	Autoimmune hypophysitis	skos:exactMatch	ORPHA:95506	Primary hypophysitis	semapv:LexicalMatching	label	Autoimmune hypophysitis	ORPHA:95506	ari:predict_service	2026-07-12
ARI:0001035	Autoimmune hypophysitis	skos:exactMatch	umls:C0342410	lymphocytic hypophysitis	semapv:LexicalMatching	label	Autoimmune hypophysitis	MONDO:0019835	ari:predict_service	2026-07-12
ARI:0001036	Autoimmune-Inflammatory Syndrome Induced by Adjuvants	skos:exactMatch	mesh:D000099146	Autoimmune-Inflammatory Syndrome Induced by Adjuvants	semapv:LexicalMatching	label	Autoimmune-Inflammatory Syndrome Induced by Adjuvants	MESH:D000099146	ari:predict_service	2026-07-12
ARI:0001037	Autoimmune limbic encephalitis	skos:exactMatch	mesh:C531729	Autoimmune limbic encephalitis	semapv:LexicalMatching	label	Autoimmune limbic encephalitis	ORPHA:623615	ari:predict_service	2026-07-12
ARI:0001037	Autoimmune limbic encephalitis	skos:exactMatch	MONDO:0850097	autoimmune limbic encephalitis	semapv:LexicalMatching	label	Autoimmune limbic encephalitis	MONDO:0850097	ari:predict_service	2026-07-12
ARI:0001037	Autoimmune limbic encephalitis	skos:exactMatch	ORPHA:623615	autoimmune limbic encephalitis	semapv:LexicalMatching	label	Autoimmune limbic encephalitis	MONDO:0850097	ari:predict_service	2026-07-12
ARI:0001037	Autoimmune limbic encephalitis	skos:exactMatch	umls:C2930824	autoimmune limbic encephalitis	semapv:LexicalMatching	label	Autoimmune limbic encephalitis	MONDO:0850097	ari:predict_service	2026-07-12
ARI:0001038	Autoimmune lymphoproliferative syndrome	skos:exactMatch	MONDO:0017979	autoimmune lymphoproliferative syndrome	semapv:LexicalMatching	label	Autoimmune lymphoproliferative syndrome	MONDO:0017979	ari:predict_service	2026-07-12
ARI:0001038	Autoimmune lymphoproliferative syndrome	skos:exactMatch	OMIM:601859	Autoimmune lymphoproliferative syndrome	semapv:LexicalMatching	label	Autoimmune lymphoproliferative syndrome	ORPHA:3261	ari:predict_service	2026-07-12
ARI:0001038	Autoimmune lymphoproliferative syndrome	skos:exactMatch	ORPHA:3261	autoimmune lymphoproliferative syndrome	semapv:LexicalMatching	label	Autoimmune lymphoproliferative syndrome	DOID:6688	ari:predict_service	2026-07-12
ARI:0001041	Autoimmune oophoritis	skos:exactMatch	mesh:C538274	autoimmune oophoritis	semapv:LexicalMatching	label	Autoimmune oophoritis	MONDO:0021950	ari:predict_service	2026-07-12
ARI:0001041	Autoimmune oophoritis	skos:exactMatch	MONDO:0021950	autoimmune oophoritis	semapv:LexicalMatching	label	Autoimmune oophoritis	MONDO:0021950	ari:predict_service	2026-07-12
ARI:0001041	Autoimmune oophoritis	skos:exactMatch	umls:C0878654	autoimmune oophoritis	semapv:LexicalMatching	label	Autoimmune oophoritis	MONDO:0021950	ari:predict_service	2026-07-12
ARI:0001043	Autoimmune pancreatitis	skos:exactMatch	MONDO:0015175	autoimmune pancreatitis	semapv:LexicalMatching	label	Autoimmune pancreatitis	MONDO:0015175	ari:predict_service	2026-07-12
ARI:0001043	Autoimmune pancreatitis	skos:exactMatch	ORPHA:103919	autoimmune pancreatitis	semapv:LexicalMatching	label	Autoimmune pancreatitis	MONDO:0015175	ari:predict_service	2026-07-12
ARI:0001044	Autoimmune progesterone dermatitis	skos:exactMatch	mesh:C535299	progestogen hypersensitivity	semapv:LexicalMatching	label	Autoimmune progesterone dermatitis	MONDO:0021952	ari:predict_service	2026-07-12
ARI:0001044	Autoimmune progesterone dermatitis	skos:exactMatch	MONDO:0021952	progestogen hypersensitivity	semapv:LexicalMatching	label	Autoimmune progesterone dermatitis	MONDO:0021952	ari:predict_service	2026-07-12
ARI:0001044	Autoimmune progesterone dermatitis	skos:exactMatch	ORPHA:728894	Progestogen Hypersensitivity	semapv:LexicalMatching	label	Autoimmune progesterone dermatitis	ORPHA:728894	ari:predict_service	2026-07-12
ARI:0001044	Autoimmune progesterone dermatitis	skos:exactMatch	umls:C1260879	progestogen hypersensitivity	semapv:LexicalMatching	label	Autoimmune progesterone dermatitis	MONDO:0021952	ari:predict_service	2026-07-12
ARI:0001045	Autoimmune pulmonary alveolar proteinosis	skos:exactMatch	mesh:C567049	autoimmune pulmonary alveolar proteinosis	semapv:LexicalMatching	label	Autoimmune pulmonary alveolar proteinosis	MONDO:0012579	ari:predict_service	2026-07-12
ARI:0001045	Autoimmune pulmonary alveolar proteinosis	skos:exactMatch	MONDO:0012579	autoimmune pulmonary alveolar proteinosis	semapv:LexicalMatching	label	Autoimmune pulmonary alveolar proteinosis	MONDO:0012579	ari:predict_service	2026-07-12
ARI:0001045	Autoimmune pulmonary alveolar proteinosis	skos:exactMatch	ncit:C202011	Autoimmune Pulmonary Alveolar Proteinosis	semapv:LexicalMatching	label	Autoimmune pulmonary alveolar proteinosis	NCIT:C202011	ari:predict_service	2026-07-12
ARI:0001045	Autoimmune pulmonary alveolar proteinosis	skos:exactMatch	OMIM:610910	autoimmune pulmonary alveolar proteinosis	semapv:LexicalMatching	label	Autoimmune pulmonary alveolar proteinosis	MONDO:0012579	ari:predict_service	2026-07-12
ARI:0001045	Autoimmune pulmonary alveolar proteinosis	skos:exactMatch	ORPHA:747	autoimmune pulmonary alveolar proteinosis	semapv:LexicalMatching	label	Autoimmune pulmonary alveolar proteinosis	MONDO:0012579	ari:predict_service	2026-07-12
ARI:0001045	Autoimmune pulmonary alveolar proteinosis	skos:exactMatch	umls:C1970472	autoimmune pulmonary alveolar proteinosis	semapv:LexicalMatching	label	Autoimmune pulmonary alveolar proteinosis	MONDO:0012579	ari:predict_service	2026-07-12
ARI:0001047	Autoimmune retinopathy	skos:exactMatch	MONDO:0100014	autoimmune retinopathy	semapv:LexicalMatching	label	Autoimmune retinopathy	MONDO:0100014	ari:predict_service	2026-07-12
ARI:0001047	Autoimmune retinopathy	skos:exactMatch	umls:C3203657	autoimmune retinopathy	semapv:LexicalMatching	label	Autoimmune retinopathy	MONDO:0100014	ari:predict_service	2026-07-12
ARI:0001048	Autoimmune thyroiditis	skos:exactMatch	MONDO:0007699	Hashimoto thyroiditis	semapv:LexicalMatching	synonym	Hashimoto thyroiditis	MONDO:0007699	ari:predict_service	2026-07-12
ARI:0001048	Autoimmune thyroiditis	skos:exactMatch	OMIM:140300	Hashimoto thyroiditis	semapv:LexicalMatching	synonym	Hashimoto thyroiditis	MONDO:0007699	ari:predict_service	2026-07-12
ARI:0001048	Autoimmune thyroiditis	skos:exactMatch	ORPHA:855	Hashimoto thyroiditis	semapv:LexicalMatching	synonym	Hashimoto thyroiditis	MONDO:0007699	ari:predict_service	2026-07-12
ARI:0001049	Autoimmune urticaria	skos:exactMatch	MONDO:0006599	physical urticaria	semapv:LexicalMatching	synonym	Physical urticaria	MONDO:0006599	ari:predict_service	2026-07-12
ARI:0001049	Autoimmune urticaria	skos:exactMatch	MONDO:0025513	autoimmune urticaria	semapv:LexicalMatching	label	Autoimmune urticaria	MONDO:0025513	ari:predict_service	2026-07-12
ARI:0001049	Autoimmune urticaria	skos:exactMatch	MONDO:0044212	chronic idiopathic urticaria	semapv:LexicalMatching	synonym	Chronic idiopathic urticaria	MONDO:0044212	ari:predict_service	2026-07-12
ARI:0001049	Autoimmune urticaria	skos:exactMatch	MONDO:0850230	chronic urticaria	semapv:LexicalMatching	synonym	Chronic urticaria	MONDO:0850230	ari:predict_service	2026-07-12
ARI:0001049	Autoimmune urticaria	skos:exactMatch	umls:C0263338	chronic urticaria	semapv:LexicalMatching	synonym	Chronic urticaria	MONDO:0850230	ari:predict_service	2026-07-12
ARI:0001049	Autoimmune urticaria	skos:exactMatch	umls:C0578870	chronic idiopathic urticaria	semapv:LexicalMatching	synonym	Chronic idiopathic urticaria	MONDO:0044212	ari:predict_service	2026-07-12
ARI:0001049	Autoimmune urticaria	skos:exactMatch	umls:C1304191	autoimmune urticaria	semapv:LexicalMatching	label	Autoimmune urticaria	MONDO:0025513	ari:predict_service	2026-07-12
ARI:0001049	Autoimmune urticaria	skos:exactMatch	umls:C4551831	physical urticaria	semapv:LexicalMatching	synonym	Physical urticaria	MONDO:0006599	ari:predict_service	2026-07-12
ARI:0001051	Autoimmune vasculitis	skos:exactMatch	MONDO:0030703	autoimmune vasculitis	semapv:LexicalMatching	label	Autoimmune vasculitis	MONDO:0030703	ari:predict_service	2026-07-12
ARI:0001052	Balo concentric sclerosis	skos:exactMatch	MONDO:0016430	Balo concentric sclerosis	semapv:LexicalMatching	label	Balo concentric sclerosis	MONDO:0016430	ari:predict_service	2026-07-12
ARI:0001052	Balo concentric sclerosis	skos:exactMatch	ORPHA:228165	Balo concentric sclerosis	semapv:LexicalMatching	label	Balo concentric sclerosis	MONDO:0016430	ari:predict_service	2026-07-12
ARI:0001053	Behçet's syndrome	skos:exactMatch	MONDO:0007191	Behcet disease	semapv:LexicalMatching	label	Behçet's syndrome	MONDO:0007191	ari:predict_service	2026-07-12
ARI:0001053	Behçet's syndrome	skos:exactMatch	MONDO:0016425	Hughes-Stovin syndrome	semapv:LexicalMatching	synonym	Hughes-Stovin syndrome	MONDO:0016425	ari:predict_service	2026-07-12
ARI:0001053	Behçet's syndrome	skos:exactMatch	OMIM:109650	Behcet disease	semapv:LexicalMatching	label	Behçet's syndrome	MONDO:0007191	ari:predict_service	2026-07-12
ARI:0001053	Behçet's syndrome	skos:exactMatch	ORPHA:117	Behcet disease	semapv:LexicalMatching	label	Behçet's syndrome	MONDO:0007191	ari:predict_service	2026-07-12
ARI:0001053	Behçet's syndrome	skos:exactMatch	ORPHA:228116	Hughes-Stovin syndrome	semapv:LexicalMatching	synonym	Hughes-Stovin syndrome	MONDO:0016425	ari:predict_service	2026-07-12
ARI:0001054	Benign mucous membrane pemphigoid	skos:exactMatch	MONDO:0008109	ocular cicatricial pemphigoid	semapv:LexicalMatching	synonym	Ocular pemphigoid	MONDO:0008109	ari:predict_service	2026-07-12
ARI:0001054	Benign mucous membrane pemphigoid	skos:exactMatch	MONDO:0018746	mucous membrane pemphigoid	semapv:LexicalMatching	label	Benign mucous membrane pemphigoid	MONDO:0018746	ari:predict_service	2026-07-12
ARI:0001054	Benign mucous membrane pemphigoid	skos:exactMatch	OMIM:164185	ocular cicatricial pemphigoid	semapv:LexicalMatching	synonym	Ocular pemphigoid	MONDO:0008109	ari:predict_service	2026-07-12
ARI:0001054	Benign mucous membrane pemphigoid	skos:exactMatch	ORPHA:46486	mucous membrane pemphigoid	semapv:LexicalMatching	label	Benign mucous membrane pemphigoid	MONDO:0018746	ari:predict_service	2026-07-12
ARI:0001054	Benign mucous membrane pemphigoid	skos:exactMatch	ORPHA:99922	ocular cicatricial pemphigoid	semapv:LexicalMatching	synonym	Ocular pemphigoid	MONDO:0008109	ari:predict_service	2026-07-12
ARI:0001056	Birdshot chorioretinopathy	skos:exactMatch	MONDO:0011599	birdshot chorioretinopathy	semapv:LexicalMatching	label	Birdshot chorioretinopathy	MONDO:0011599	ari:predict_service	2026-07-12
ARI:0001056	Birdshot chorioretinopathy	skos:exactMatch	OMIM:605808	birdshot chorioretinopathy	semapv:LexicalMatching	label	Birdshot chorioretinopathy	MONDO:0011599	ari:predict_service	2026-07-12
ARI:0001056	Birdshot chorioretinopathy	skos:exactMatch	ORPHA:179	birdshot chorioretinopathy	semapv:LexicalMatching	label	Birdshot chorioretinopathy	DOID:0111079	ari:predict_service	2026-07-12
ARI:0001057	Bullous pemphigoid	skos:exactMatch	MONDO:0019082	bullous pemphigoid	semapv:LexicalMatching	label	Bullous pemphigoid	MONDO:0019082	ari:predict_service	2026-07-12
ARI:0001057	Bullous pemphigoid	skos:exactMatch	ORPHA:703	bullous pemphigoid	semapv:LexicalMatching	label	Bullous pemphigoid	MONDO:0019082	ari:predict_service	2026-07-12
ARI:0001058	Bullous systemic lupus erythematosus	skos:exactMatch	MONDO:0044113	bullous systemic lupus erythematosus	semapv:LexicalMatching	label	Bullous systemic lupus erythematosus	MONDO:0044113	ari:predict_service	2026-07-12
ARI:0001058	Bullous systemic lupus erythematosus	skos:exactMatch	ncit:C117104	bullous systemic lupus erythematosus	semapv:LexicalMatching	label	Bullous systemic lupus erythematosus	MONDO:0044113	ari:predict_service	2026-07-12
ARI:0001058	Bullous systemic lupus erythematosus	skos:exactMatch	ORPHA:46489	bullous systemic lupus erythematosus	semapv:LexicalMatching	label	Bullous systemic lupus erythematosus	MONDO:0044113	ari:predict_service	2026-07-12
ARI:0001058	Bullous systemic lupus erythematosus	skos:exactMatch	umls:C0409977	bullous systemic lupus erythematosus	semapv:LexicalMatching	label	Bullous systemic lupus erythematosus	MONDO:0044113	ari:predict_service	2026-07-12
ARI:0001060	Cataplexy and narcolepsy	skos:exactMatch	icd10cm:G47.4	narcolepsy-cataplexy syndrome	semapv:LexicalMatching	synonym	Narcolepsy type 1	MONDO:0016158	ari:predict_service	2026-07-12
ARI:0001060	Cataplexy and narcolepsy	skos:exactMatch	icd10cm:G47.411	narcolepsy-cataplexy syndrome	semapv:LexicalMatching	synonym	Narcolepsy type 1	MONDO:0016158	ari:predict_service	2026-07-12
ARI:0001060	Cataplexy and narcolepsy	skos:exactMatch	MONDO:0016158	narcolepsy-cataplexy syndrome	semapv:LexicalMatching	synonym	Narcolepsy type 1	MONDO:0016158	ari:predict_service	2026-07-12
ARI:0001060	Cataplexy and narcolepsy	skos:exactMatch	ORPHA:2073	narcolepsy-cataplexy syndrome	semapv:LexicalMatching	synonym	Narcolepsy type 1	MONDO:0016158	ari:predict_service	2026-07-12
ARI:0001060	Cataplexy and narcolepsy	skos:exactMatch	umls:C0751362	narcolepsy-cataplexy syndrome	semapv:LexicalMatching	synonym	Narcolepsy type 1	MONDO:0016158	ari:predict_service	2026-07-12
ARI:0001060	Cataplexy and narcolepsy	skos:exactMatch	umls:C4543926	Narcolepsy type 1	semapv:LexicalMatching	synonym	Narcolepsy type 1	ORPHA:2073	ari:predict_service	2026-07-12
ARI:0001061	Celiac disease	skos:exactMatch	MONDO:0005130	celiac disease	semapv:LexicalMatching	label	Celiac disease	MONDO:0005130	ari:predict_service	2026-07-12
ARI:0001061	Celiac disease	skos:exactMatch	ORPHA:555	celiac disease	semapv:LexicalMatching	label	Celiac disease	DOID:10608	ari:predict_service	2026-07-12
ARI:0001062	Chronic Fatigue Syndrome	skos:exactMatch	MONDO:0005404	myalgic encephalomeyelitis/chronic fatigue syndrome	semapv:LexicalMatching	label	Chronic Fatigue Syndrome	MONDO:0005404	ari:predict_service	2026-07-12
ARI:0001062	Chronic Fatigue Syndrome	skos:exactMatch	ORPHA:1983	myalgic encephalomeyelitis/chronic fatigue syndrome	semapv:LexicalMatching	label	Chronic Fatigue Syndrome	MONDO:0005404	ari:predict_service	2026-07-12
ARI:0001063	Chronic inflammatory demyelinating polyradiculoneuropathy	skos:exactMatch	MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	semapv:LexicalMatching	label	Chronic inflammatory demyelinating polyradiculoneuropathy	MONDO:0006702	ari:predict_service	2026-07-12
ARI:0001063	Chronic inflammatory demyelinating polyradiculoneuropathy	skos:exactMatch	ORPHA:2932	chronic inflammatory demyelinating polyradiculoneuropathy	semapv:LexicalMatching	label	Chronic inflammatory demyelinating polyradiculoneuropathy	MONDO:0006702	ari:predict_service	2026-07-12
ARI:0001064	Chronic interstitial cystitis	skos:exactMatch	MONDO:0018301	interstitial cystitis	semapv:LexicalMatching	label	Chronic interstitial cystitis	MONDO:0018301	ari:predict_service	2026-07-12
ARI:0001064	Chronic interstitial cystitis	skos:exactMatch	ncit:C133417	Pathologic Stage IC Esophageal Adenocarcinoma AJCC v8	semapv:LexicalMatching	synonym	IC	NCIT:C133417	ari:predict_service	2026-07-12
ARI:0001064	Chronic interstitial cystitis	skos:exactMatch	ncit:C27189	interstitial cystitis	semapv:LexicalMatching	label	Chronic interstitial cystitis	MONDO:0018301	ari:predict_service	2026-07-12
ARI:0001064	Chronic interstitial cystitis	skos:exactMatch	ORPHA:37202	interstitial cystitis	semapv:LexicalMatching	label	Chronic interstitial cystitis	MONDO:0018301	ari:predict_service	2026-07-12
ARI:0001065	Chronic Lyme disease	skos:exactMatch	MONDO:0019632	Lyme disease	semapv:LexicalMatching	synonym	Lyme Borreliosis	MONDO:0019632	ari:predict_service	2026-07-12
ARI:0001065	Chronic Lyme disease	skos:exactMatch	ORPHA:91546	Lyme disease	semapv:LexicalMatching	synonym	Lyme Borreliosis	MONDO:0019632	ari:predict_service	2026-07-12
ARI:0001066	Chronic multifocal osteomyelitis	skos:exactMatch	MONDO:0009813	chronic recurrent multifocal osteomyelitis	semapv:LexicalMatching	label	Chronic multifocal osteomyelitis	MONDO:0009813	ari:predict_service	2026-07-12
ARI:0001066	Chronic multifocal osteomyelitis	skos:exactMatch	ncit:C119042	chronic recurrent multifocal osteomyelitis	semapv:LexicalMatching	label	Chronic multifocal osteomyelitis	MONDO:0009813	ari:predict_service	2026-07-12
ARI:0001066	Chronic multifocal osteomyelitis	skos:exactMatch	ORPHA:324964	chronic recurrent multifocal osteomyelitis	semapv:LexicalMatching	label	Chronic multifocal osteomyelitis	DOID:0060645	ari:predict_service	2026-07-12
ARI:0001066	Chronic multifocal osteomyelitis	skos:exactMatch	umls:C0410422	chronic recurrent multifocal osteomyelitis	semapv:LexicalMatching	label	Chronic multifocal osteomyelitis	MONDO:0009813	ari:predict_service	2026-07-12
ARI:0001067	Chronic post-COVID-19 syndrome	skos:exactMatch	mesh:D000094024	Post-Acute COVID-19 Syndrome	semapv:LexicalMatching	synonym	Long COVID	MESH:D000094024	ari:predict_service	2026-07-12
ARI:0001067	Chronic post-COVID-19 syndrome	skos:exactMatch	MONDO:0100233	long COVID-19	semapv:LexicalMatching	synonym	Post-Acute Sequelae of COVID-19	MONDO:0100233	ari:predict_service	2026-07-12
ARI:0001067	Chronic post-COVID-19 syndrome	skos:exactMatch	ncit:C179263	Post-Acute Sequelae of COVID-19	semapv:LexicalMatching	synonym	Long COVID	NCIT:C179263	ari:predict_service	2026-07-12
ARI:0001067	Chronic post-COVID-19 syndrome	skos:exactMatch	umls:C5433293	long COVID-19	semapv:LexicalMatching	synonym	Post-Acute Sequelae of COVID-19	MONDO:0100233	ari:predict_service	2026-07-12
ARI:0001068	Cogan's syndrome	skos:exactMatch	mesh:D055952	Cogan syndrome	semapv:LexicalMatching	label	Cogan's syndrome	DOID:0060216	ari:predict_service	2026-07-12
ARI:0001068	Cogan's syndrome	skos:exactMatch	MONDO:0001694	diffuse interstitial keratitis	semapv:LexicalMatching	synonym	Diffuse interstitial keratitis	MONDO:0001694	ari:predict_service	2026-07-12
ARI:0001068	Cogan's syndrome	skos:exactMatch	ORPHA:1467	Cogan syndrome	semapv:LexicalMatching	label	Cogan's syndrome	DOID:0060216	ari:predict_service	2026-07-12
ARI:0001069	Cold agglutinin disease	skos:exactMatch	DOID:2355	anemia	semapv:LexicalMatching	synonym	Anemia	DOID:2355	ari:predict_service	2026-07-12
ARI:0001069	Cold agglutinin disease	skos:exactMatch	icd10cm:D59.12	cold agglutinin disease	semapv:LexicalMatching	label	Cold agglutinin disease	MONDO:0018922	ari:predict_service	2026-07-12
ARI:0001069	Cold agglutinin disease	skos:exactMatch	icd10cm:D64.9	anemia	semapv:LexicalMatching	synonym	Anemia	DOID:2355	ari:predict_service	2026-07-12
ARI:0001069	Cold agglutinin disease	skos:exactMatch	mesh:D000740	anemia	semapv:LexicalMatching	synonym	Anemia	DOID:2355	ari:predict_service	2026-07-12
ARI:0001069	Cold agglutinin disease	skos:exactMatch	MONDO:0002280	anemia	semapv:LexicalMatching	synonym	Anemia	MONDO:0002280	ari:predict_service	2026-07-12
ARI:0001069	Cold agglutinin disease	skos:exactMatch	MONDO:0018922	cold agglutinin disease	semapv:LexicalMatching	label	Cold agglutinin disease	MONDO:0018922	ari:predict_service	2026-07-12
ARI:0001069	Cold agglutinin disease	skos:exactMatch	ncit:C208228	Cold Agglutinin Disease	semapv:LexicalMatching	label	Cold agglutinin disease	NCIT:C208228	ari:predict_service	2026-07-12
ARI:0001069	Cold agglutinin disease	skos:exactMatch	ncit:C26732	Coronary Artery Disease	semapv:LexicalMatching	synonym	CAD	NCIT:C26732	ari:predict_service	2026-07-12
ARI:0001069	Cold agglutinin disease	skos:exactMatch	ncit:C2869	anemia	semapv:LexicalMatching	synonym	Anemia	DOID:2355	ari:predict_service	2026-07-12
ARI:0001069	Cold agglutinin disease	skos:exactMatch	ORPHA:56425	cold agglutinin disease	semapv:LexicalMatching	label	Cold agglutinin disease	MONDO:0018922	ari:predict_service	2026-07-12
ARI:0001069	Cold agglutinin disease	skos:exactMatch	umls:C0002871	anemia	semapv:LexicalMatching	synonym	Anemia	DOID:2355	ari:predict_service	2026-07-12
ARI:0001069	Cold agglutinin disease	skos:exactMatch	umls:C0175816	Cold Agglutinin Disease	semapv:LexicalMatching	label	Cold agglutinin disease	NCIT:C208228	ari:predict_service	2026-07-12
ARI:0001069	Cold agglutinin disease	skos:exactMatch	umls:C1264008	cold agglutinin disease	semapv:LexicalMatching	label	Cold agglutinin disease	MONDO:0018922	ari:predict_service	2026-07-12
ARI:0001069	Cold agglutinin disease	skos:exactMatch	umls:C3549709	Coronary Artery Disease	semapv:LexicalMatching	synonym	CAD	NCIT:C26732	ari:predict_service	2026-07-12
ARI:0001069	Cold agglutinin disease	skos:exactMatch	umls:C4229468	Anemia	semapv:LexicalMatching	synonym	Anemia	NCIT:C2869	ari:predict_service	2026-07-12
ARI:0001070	Combined immunodeficiency due to LRBA deficiency	skos:exactMatch	DOID:0081151	combined immunodeficiency due to LRBA deficiency	semapv:LexicalMatching	label	Combined immunodeficiency due to LRBA deficiency	MONDO:0013863	ari:predict_service	2026-07-12
ARI:0001070	Combined immunodeficiency due to LRBA deficiency	skos:exactMatch	MONDO:0013863	combined immunodeficiency due to LRBA deficiency	semapv:LexicalMatching	label	Combined immunodeficiency due to LRBA deficiency	MONDO:0013863	ari:predict_service	2026-07-12
ARI:0001070	Combined immunodeficiency due to LRBA deficiency	skos:exactMatch	ncit:C17680	combined immunodeficiency due to LRBA deficiency	semapv:LexicalMatching	label	Combined immunodeficiency due to LRBA deficiency	MONDO:0013863	ari:predict_service	2026-07-12
ARI:0001070	Combined immunodeficiency due to LRBA deficiency	skos:exactMatch	ncit:C176809	Immunodeficiency, Common Variable, 8, with Autoimmunity	semapv:LexicalMatching	synonym	LRBA deficiency	NCIT:C176809	ari:predict_service	2026-07-12
ARI:0001070	Combined immunodeficiency due to LRBA deficiency	skos:exactMatch	OMIM:614700	combined immunodeficiency due to LRBA deficiency	semapv:LexicalMatching	label	Combined immunodeficiency due to LRBA deficiency	MONDO:0013863	ari:predict_service	2026-07-12
